id,referencia,marca,capacidad,consumo,ciudad,responsable
7929,ACH01,rico,861,750,Envigado,Jhon doe
8194,ACH01,kalley,778,800,Envigado,Pedro Perez
9386,ACH22,kalley,1387,1398,Sabaneta,Pedro Perez
3638,ACH22,sony,2118,2326,itagui,Carlos Zapata
7395,ACH43,sony,2067,2356,itagui,Martha builes
957,ACH22,rico,2302,2163,itagui,Martha builes
4455,ACH22,sony,2066,2184,itagui,Carlos Zapata
5184,ACH22,kalley,2229,2139,itagui,Carlos Zapata
396,ACH22,sony,204,452,Medellin,Ana Rubio
4612,ACH43,sony,1149,1188,Sabaneta,Ana Rubio
3620,ACH22,kalley,1650,1985,La estrella,Jhon doe
329,ACH43,sony,249,417,Medellin,Pedro Perez
1557,ACH01,rico,809,667,Envigado,Jhon doe
4789,ACH43,rico,1515,1684,La estrella,Ana Rubio
1862,ACH01,sony,1197,1047,Sabaneta,Jhon doe
7696,ACH22,sony,2229,2433,itagui,Carlos Zapata
6175,ACH43,rico,470,467,Medellin,Carlos Zapata
1890,ACH22,sony,263,446,Medellin,Carlos Zapata
8707,ACH43,sony,2170,2275,itagui,Pedro Perez
2347,ACH01,kalley,151,254,Medellin,Jhon doe
240,ACH43,kalley,572,844,Envigado,Carlos Zapata
7723,ACH43,rico,1172,1324,Sabaneta,Ana Rubio
7030,ACH22,sony,1962,1705,La estrella,Pedro Perez
2300,ACH43,sony,1423,1242,Sabaneta,Carlos Zapata
2275,ACH22,sony,634,811,Envigado,Carlos Zapata
3981,ACH22,kalley,785,780,Envigado,Martha builes
3718,ACH22,sony,1024,1213,Sabaneta,Ana Rubio
6491,ACH22,rico,497,362,Medellin,Carlos Zapata
4913,ACH22,sony,1278,1280,Sabaneta,Jhon doe
8762,ACH43,kalley,767,618,Envigado,Carlos Zapata
928,ACH22,kalley,781,853,Envigado,Pedro Perez
1320,ACH43,sony,1155,1159,Sabaneta,Jhon doe
4085,ACH01,sony,1521,1645,La estrella,Jhon doe
1506,ACH01,rico,2453,2291,itagui,Ana Rubio
4730,ACH22,kalley,2250,2484,itagui,Jhon doe
7742,ACH01,sony,547,681,Envigado,Martha builes
6834,ACH01,rico,926,978,Envigado,Carlos Zapata
3858,ACH43,sony,1710,1680,La estrella,Jhon doe
3798,ACH43,sony,1114,1139,Sabaneta,Ana Rubio
216,ACH43,kalley,1482,1305,Sabaneta,Pedro Perez
1099,ACH43,rico,1276,1227,Sabaneta,Jhon doe
1213,ACH01,kalley,1952,1844,La estrella,Martha builes
9199,ACH43,kalley,679,848,Envigado,Pedro Perez
8713,ACH01,sony,396,298,Medellin,Jhon doe
3100,ACH43,rico,1531,1510,La estrella,Jhon doe
6624,ACH01,sony,2427,2215,itagui,Pedro Perez
7891,ACH43,sony,637,934,Envigado,Jhon doe
6167,ACH22,sony,513,744,Envigado,Ana Rubio
8386,ACH22,sony,1505,1551,La estrella,Martha builes
2664,ACH01,kalley,153,335,Medellin,Jhon doe
8610,ACH01,rico,2309,2431,itagui,Martha builes
1876,ACH01,kalley,422,140,Medellin,Ana Rubio
3449,ACH01,kalley,146,433,Medellin,Jhon doe
9409,ACH01,kalley,1892,1654,La estrella,Ana Rubio
6999,ACH43,sony,2307,2473,itagui,Pedro Perez
5171,ACH01,sony,2409,2121,itagui,Ana Rubio
1338,ACH43,rico,1006,1029,Sabaneta,Jhon doe
4879,ACH22,rico,1219,1295,Sabaneta,Martha builes
7603,ACH43,sony,757,948,Envigado,Ana Rubio
9250,ACH43,kalley,1539,1520,La estrella,Ana Rubio
3557,ACH43,kalley,1020,1401,Sabaneta,Martha builes
6538,ACH01,kalley,2164,2002,itagui,Pedro Perez
3160,ACH43,sony,1709,1554,La estrella,Pedro Perez
5289,ACH22,kalley,835,671,Envigado,Pedro Perez
8330,ACH43,rico,1619,1550,La estrella,Pedro Perez
7636,ACH01,sony,924,732,Envigado,Pedro Perez
1407,ACH22,sony,2322,2114,itagui,Ana Rubio
5451,ACH22,kalley,903,678,Envigado,Martha builes
549,ACH43,sony,2145,2098,itagui,Pedro Perez
256,ACH43,sony,784,602,Envigado,Ana Rubio
5286,ACH43,rico,1414,1452,Sabaneta,Martha builes
6641,ACH22,kalley,946,730,Envigado,Ana Rubio
6083,ACH22,rico,719,692,Envigado,Jhon doe
8142,ACH01,sony,2203,2234,itagui,Pedro Perez
8888,ACH22,rico,1831,1734,La estrella,Pedro Perez
7150,ACH22,rico,608,541,Envigado,Martha builes
242,ACH22,kalley,2229,2063,itagui,Martha builes
6975,ACH22,kalley,286,488,Medellin,Martha builes
2814,ACH43,rico,1970,1550,La estrella,Ana Rubio
5315,ACH43,sony,865,753,Envigado,Ana Rubio
5190,ACH22,rico,1628,1880,La estrella,Carlos Zapata
5655,ACH43,sony,803,787,Envigado,Martha builes
8197,ACH01,rico,2342,2396,itagui,Pedro Perez
3512,ACH22,sony,774,733,Envigado,Pedro Perez
7581,ACH43,sony,1465,1355,Sabaneta,Jhon doe
5962,ACH01,kalley,2229,2048,itagui,Jhon doe
2644,ACH22,rico,165,287,Medellin,Ana Rubio
2423,ACH01,sony,141,429,Medellin,Jhon doe
403,ACH01,sony,2186,2104,itagui,Pedro Perez
8095,ACH01,sony,902,990,Envigado,Jhon doe
8431,ACH22,kalley,524,603,Envigado,Ana Rubio
9351,ACH22,kalley,2131,2013,itagui,Jhon doe
4717,ACH01,sony,2164,2463,itagui,Martha builes
7078,ACH01,rico,2119,2408,itagui,Martha builes
466,ACH22,kalley,2239,2453,itagui,Carlos Zapata
9864,ACH22,kalley,441,275,Medellin,Pedro Perez
1274,ACH22,kalley,1547,1765,La estrella,Ana Rubio
5538,ACH43,rico,1602,1944,La estrella,Jhon doe
8009,ACH01,kalley,230,108,Medellin,Martha builes
7400,ACH43,rico,340,420,Medellin,Ana Rubio
9874,ACH43,rico,247,329,Medellin,Pedro Perez
3597,ACH01,kalley,422,218,Medellin,Ana Rubio
2680,ACH01,rico,2292,2365,itagui,Martha builes
1882,ACH43,rico,716,590,Envigado,Pedro Perez
7768,ACH22,kalley,2094,2342,itagui,Pedro Perez
4876,ACH43,kalley,2328,2483,itagui,Carlos Zapata
2644,ACH01,kalley,1773,1526,La estrella,Pedro Perez
2982,ACH22,rico,574,915,Envigado,Pedro Perez
3850,ACH22,kalley,2061,2499,itagui,Jhon doe
4323,ACH43,kalley,1854,1919,La estrella,Jhon doe
4399,ACH01,sony,333,276,Medellin,Pedro Perez
374,ACH43,rico,555,637,Envigado,Pedro Perez
1754,ACH01,kalley,1373,1009,Sabaneta,Carlos Zapata
9530,ACH22,sony,1127,1065,Sabaneta,Ana Rubio
2701,ACH01,kalley,2198,2088,itagui,Jhon doe
814,ACH22,rico,1734,1974,La estrella,Carlos Zapata
1791,ACH22,sony,2146,2312,itagui,Martha builes
1746,ACH01,sony,820,826,Envigado,Martha builes
9869,ACH43,kalley,1574,1613,La estrella,Carlos Zapata
6274,ACH43,rico,2000,2263,itagui,Jhon doe
478,ACH22,sony,292,203,Medellin,Martha builes
685,ACH22,rico,2265,2215,itagui,Jhon doe
4051,ACH01,sony,838,971,Envigado,Jhon doe
2718,ACH22,rico,427,139,Medellin,Carlos Zapata
1552,ACH01,kalley,1719,1882,La estrella,Carlos Zapata
8967,ACH22,kalley,1933,1514,La estrella,Ana Rubio
4575,ACH01,rico,309,453,Medellin,Pedro Perez
7316,ACH43,kalley,1265,1381,Sabaneta,Carlos Zapata
6643,ACH22,rico,2120,2327,itagui,Pedro Perez
8994,ACH43,rico,195,413,Medellin,Pedro Perez
1868,ACH43,kalley,792,900,Envigado,Ana Rubio
9118,ACH43,sony,387,183,Medellin,Ana Rubio
3194,ACH43,rico,1924,1596,La estrella,Carlos Zapata
7271,ACH43,kalley,1086,1075,Sabaneta,Martha builes
2076,ACH22,sony,1418,1447,Sabaneta,Pedro Perez
3657,ACH43,rico,2387,2452,itagui,Ana Rubio
1272,ACH22,sony,2381,2290,itagui,Martha builes
7252,ACH22,sony,2245,2181,itagui,Carlos Zapata
4752,ACH22,sony,957,741,Envigado,Martha builes
2954,ACH22,sony,951,509,Envigado,Jhon doe
3834,ACH22,sony,922,654,Envigado,Jhon doe
9569,ACH43,rico,470,334,Medellin,Martha builes
2003,ACH22,rico,2159,2313,itagui,Martha builes
6732,ACH01,sony,176,275,Medellin,Carlos Zapata
5166,ACH22,rico,1124,1494,Sabaneta,Martha builes
2440,ACH01,kalley,1503,1557,La estrella,Pedro Perez
5946,ACH01,rico,1017,1166,Sabaneta,Pedro Perez
5945,ACH43,rico,664,578,Envigado,Carlos Zapata
3697,ACH01,kalley,406,144,Medellin,Pedro Perez
1540,ACH43,sony,656,737,Envigado,Martha builes
3699,ACH01,rico,447,480,Medellin,Pedro Perez
7391,ACH01,rico,1659,1939,La estrella,Jhon doe
2189,ACH22,kalley,335,209,Medellin,Jhon doe
3852,ACH01,rico,1381,1185,Sabaneta,Jhon doe
7292,ACH22,sony,1459,1095,Sabaneta,Pedro Perez
3077,ACH43,rico,1420,1394,Sabaneta,Jhon doe
754,ACH01,sony,2251,2404,itagui,Martha builes
9051,ACH01,rico,814,540,Envigado,Martha builes
6764,ACH43,sony,1174,1185,Sabaneta,Martha builes
6584,ACH43,sony,460,320,Medellin,Jhon doe
2942,ACH22,sony,1070,1482,Sabaneta,Martha builes
8287,ACH43,kalley,1174,1215,Sabaneta,Martha builes
3054,ACH01,kalley,459,431,Medellin,Pedro Perez
3170,ACH22,sony,2094,2475,itagui,Carlos Zapata
6608,ACH22,kalley,1126,1057,Sabaneta,Carlos Zapata
4193,ACH43,kalley,1975,1841,La estrella,Ana Rubio
7126,ACH22,rico,2428,2040,itagui,Ana Rubio
9693,ACH01,kalley,571,507,Envigado,Carlos Zapata
997,ACH43,sony,2129,2040,itagui,Carlos Zapata
3309,ACH01,rico,177,423,Medellin,Jhon doe
3122,ACH01,kalley,1128,1074,Sabaneta,Carlos Zapata
56,ACH43,kalley,438,295,Medellin,Ana Rubio
5874,ACH01,kalley,1623,1726,La estrella,Pedro Perez
316,ACH22,kalley,1632,1861,La estrella,Pedro Perez
7349,ACH22,kalley,2077,2477,itagui,Pedro Perez
4189,ACH22,sony,2174,2224,itagui,Pedro Perez
909,ACH22,sony,799,876,Envigado,Ana Rubio
5760,ACH43,sony,2108,2441,itagui,Ana Rubio
571,ACH22,rico,936,784,Envigado,Carlos Zapata
3118,ACH01,kalley,1789,1651,La estrella,Jhon doe
8456,ACH43,kalley,1677,1809,La estrella,Martha builes
5345,ACH01,rico,1899,1770,La estrella,Carlos Zapata
2605,ACH01,rico,2130,2167,itagui,Carlos Zapata
8940,ACH43,kalley,1064,1317,Sabaneta,Ana Rubio
319,ACH43,rico,1440,1071,Sabaneta,Pedro Perez
7218,ACH22,rico,100,389,Medellin,Ana Rubio
2498,ACH22,kalley,617,796,Envigado,Pedro Perez
49,ACH01,rico,1513,1847,La estrella,Ana Rubio
7104,ACH22,kalley,582,588,Envigado,Martha builes
1866,ACH01,kalley,2433,2127,itagui,Jhon doe
8596,ACH22,sony,2372,2148,itagui,Pedro Perez
2120,ACH01,rico,476,331,Medellin,Ana Rubio
9693,ACH01,kalley,344,359,Medellin,Ana Rubio
1860,ACH43,kalley,687,765,Envigado,Ana Rubio
2533,ACH22,sony,1211,1309,Sabaneta,Jhon doe
1290,ACH22,kalley,1567,1716,La estrella,Jhon doe
4817,ACH01,sony,2187,2437,itagui,Carlos Zapata
8378,ACH22,sony,1363,1419,Sabaneta,Carlos Zapata
9053,ACH01,kalley,2182,2497,itagui,Pedro Perez
1868,ACH22,kalley,140,215,Medellin,Ana Rubio
801,ACH01,sony,1675,1730,La estrella,Carlos Zapata
309,ACH01,rico,288,238,Medellin,Carlos Zapata
2369,ACH43,rico,586,720,Envigado,Martha builes
8,ACH43,kalley,2171,2076,itagui,Martha builes
7477,ACH22,kalley,313,254,Medellin,Jhon doe
1507,ACH43,rico,2087,2488,itagui,Pedro Perez
6913,ACH43,rico,1932,1574,La estrella,Ana Rubio
983,ACH01,rico,2477,2403,itagui,Jhon doe
3625,ACH01,sony,2011,2209,itagui,Jhon doe
2207,ACH43,rico,1183,1126,Sabaneta,Carlos Zapata
6275,ACH22,kalley,2495,2123,itagui,Martha builes
3000,ACH43,kalley,764,916,Envigado,Carlos Zapata
8148,ACH22,kalley,1441,1480,Sabaneta,Pedro Perez
1708,ACH22,kalley,462,453,Medellin,Carlos Zapata
4186,ACH43,kalley,1375,1405,Sabaneta,Martha builes
1456,ACH22,kalley,1371,1023,Sabaneta,Pedro Perez
195,ACH01,sony,2376,2429,itagui,Ana Rubio
8380,ACH22,rico,461,210,Medellin,Martha builes
4223,ACH01,kalley,1620,1505,La estrella,Ana Rubio
1013,ACH43,rico,929,519,Envigado,Jhon doe
6260,ACH22,sony,173,166,Medellin,Pedro Perez
897,ACH43,sony,1311,1011,Sabaneta,Ana Rubio
6579,ACH01,sony,1346,1170,Sabaneta,Ana Rubio
2193,ACH01,sony,171,253,Medellin,Carlos Zapata
9890,ACH43,kalley,1161,1363,Sabaneta,Pedro Perez
9638,ACH01,kalley,2137,2207,itagui,Carlos Zapata
1037,ACH43,kalley,447,454,Medellin,Ana Rubio
7619,ACH22,rico,2482,2362,itagui,Pedro Perez
6302,ACH01,sony,1745,1506,La estrella,Pedro Perez
3560,ACH22,sony,459,372,Medellin,Jhon doe
4664,ACH43,rico,146,346,Medellin,Jhon doe
7649,ACH43,sony,1604,1755,La estrella,Carlos Zapata
8824,ACH22,kalley,2257,2371,itagui,Pedro Perez
2046,ACH01,kalley,1731,1943,La estrella,Jhon doe
9298,ACH01,rico,365,225,Medellin,Carlos Zapata
9495,ACH01,kalley,2096,2188,itagui,Carlos Zapata
9716,ACH01,rico,1399,1174,Sabaneta,Jhon doe
7626,ACH22,rico,2347,2024,itagui,Jhon doe
4529,ACH01,sony,680,980,Envigado,Jhon doe
81,ACH01,sony,179,118,Medellin,Jhon doe
1431,ACH01,kalley,455,340,Medellin,Pedro Perez
5566,ACH22,rico,1107,1259,Sabaneta,Carlos Zapata
8305,ACH43,rico,1729,1758,La estrella,Pedro Perez
122,ACH22,kalley,1151,1321,Sabaneta,Jhon doe
3171,ACH43,rico,1332,1397,Sabaneta,Ana Rubio
2744,ACH01,rico,872,589,Envigado,Martha builes
9105,ACH01,kalley,1275,1355,Sabaneta,Pedro Perez
17,ACH01,kalley,1184,1295,Sabaneta,Pedro Perez
4091,ACH43,sony,332,178,Medellin,Ana Rubio
3301,ACH43,kalley,1884,1929,La estrella,Jhon doe
4185,ACH01,rico,1488,1327,Sabaneta,Ana Rubio
6325,ACH43,sony,1776,1622,La estrella,Jhon doe
5589,ACH01,sony,2458,2500,itagui,Pedro Perez
3643,ACH22,kalley,2035,2129,itagui,Martha builes
8823,ACH01,kalley,1252,1248,Sabaneta,Pedro Perez
2841,ACH43,kalley,414,254,Medellin,Ana Rubio
2379,ACH01,sony,890,919,Envigado,Jhon doe
1798,ACH22,rico,1274,1330,Sabaneta,Jhon doe
7250,ACH22,kalley,804,598,Envigado,Martha builes
9644,ACH01,kalley,969,883,Envigado,Pedro Perez
4107,ACH01,rico,256,410,Medellin,Jhon doe
8922,ACH22,sony,369,340,Medellin,Jhon doe
683,ACH22,rico,1678,1811,La estrella,Ana Rubio
3159,ACH43,sony,1246,1499,Sabaneta,Martha builes
6529,ACH01,kalley,727,768,Envigado,Pedro Perez
4580,ACH01,sony,870,513,Envigado,Jhon doe
1075,ACH43,rico,1793,1594,La estrella,Martha builes
3379,ACH01,kalley,1879,1658,La estrella,Jhon doe
7575,ACH43,sony,2250,2306,itagui,Carlos Zapata
9261,ACH01,kalley,1790,1654,La estrella,Pedro Perez
6793,ACH22,rico,1575,1802,La estrella,Carlos Zapata
8614,ACH01,sony,1287,1165,Sabaneta,Carlos Zapata
7313,ACH22,kalley,1652,1599,La estrella,Ana Rubio
6210,ACH22,sony,2284,2111,itagui,Jhon doe
1529,ACH43,kalley,432,443,Medellin,Jhon doe
1307,ACH01,kalley,903,631,Envigado,Carlos Zapata
8473,ACH22,kalley,2466,2145,itagui,Carlos Zapata
1231,ACH43,kalley,481,186,Medellin,Ana Rubio
8996,ACH22,sony,2210,2210,itagui,Ana Rubio
1874,ACH43,sony,469,187,Medellin,Martha builes
9499,ACH22,kalley,1414,1033,Sabaneta,Martha builes
4199,ACH01,sony,1785,1721,La estrella,Jhon doe
546,ACH43,rico,1464,1004,Sabaneta,Ana Rubio
7925,ACH22,rico,1171,1376,Sabaneta,Carlos Zapata
7686,ACH43,kalley,1134,1368,Sabaneta,Carlos Zapata
8232,ACH43,rico,797,697,Envigado,Pedro Perez
5874,ACH22,kalley,1304,1259,Sabaneta,Ana Rubio
4740,ACH01,sony,910,631,Envigado,Pedro Perez
5707,ACH01,kalley,1409,1120,Sabaneta,Ana Rubio
727,ACH01,kalley,115,339,Medellin,Martha builes
4171,ACH22,sony,2286,2306,itagui,Pedro Perez
9815,ACH43,rico,2415,2227,itagui,Ana Rubio
4079,ACH01,kalley,1502,1705,La estrella,Martha builes
9539,ACH43,sony,598,964,Envigado,Martha builes
6245,ACH22,kalley,340,123,Medellin,Ana Rubio
908,ACH22,kalley,416,190,Medellin,Ana Rubio
5513,ACH22,kalley,1424,1116,Sabaneta,Martha builes
3596,ACH43,rico,863,500,Envigado,Ana Rubio
5348,ACH01,rico,235,452,Medellin,Ana Rubio
8756,ACH22,kalley,1046,1381,Sabaneta,Carlos Zapata
1296,ACH01,sony,1908,1956,La estrella,Martha builes
1565,ACH43,rico,1316,1034,Sabaneta,Ana Rubio
4546,ACH01,sony,2409,2248,itagui,Pedro Perez
5041,ACH01,kalley,959,626,Envigado,Pedro Perez
4870,ACH01,rico,208,338,Medellin,Pedro Perez
2040,ACH22,rico,2421,2338,itagui,Jhon doe
5283,ACH43,kalley,1994,1563,La estrella,Martha builes
6797,ACH01,sony,111,206,Medellin,Martha builes
2169,ACH22,sony,2228,2480,itagui,Carlos Zapata
8875,ACH22,kalley,934,944,Envigado,Pedro Perez
9588,ACH22,kalley,1433,1452,Sabaneta,Pedro Perez
2410,ACH01,rico,1061,1435,Sabaneta,Ana Rubio
8824,ACH01,kalley,310,302,Medellin,Martha builes
2191,ACH01,sony,2215,2310,itagui,Pedro Perez
7082,ACH01,sony,1179,1483,Sabaneta,Pedro Perez
7606,ACH01,sony,958,811,Envigado,Jhon doe
348,ACH01,sony,258,275,Medellin,Carlos Zapata
7624,ACH01,rico,1360,1250,Sabaneta,Carlos Zapata
9467,ACH43,sony,219,375,Medellin,Martha builes
4334,ACH01,kalley,2122,2487,itagui,Carlos Zapata
8516,ACH43,kalley,1575,1709,La estrella,Martha builes
5027,ACH01,rico,2140,2224,itagui,Jhon doe
9666,ACH43,sony,1453,1154,Sabaneta,Jhon doe
2468,ACH01,sony,1293,1157,Sabaneta,Pedro Perez
7544,ACH01,kalley,2383,2055,itagui,Carlos Zapata
8159,ACH22,sony,445,393,Medellin,Carlos Zapata
5581,ACH43,kalley,2200,2275,itagui,Ana Rubio
4311,ACH43,kalley,1827,1608,La estrella,Pedro Perez
6708,ACH22,sony,238,125,Medellin,Ana Rubio
2489,ACH43,sony,1942,1532,La estrella,Martha builes
8262,ACH01,kalley,637,552,Envigado,Carlos Zapata
5978,ACH22,rico,1444,1012,Sabaneta,Martha builes
5422,ACH43,rico,846,620,Envigado,Carlos Zapata
3339,ACH43,sony,214,252,Medellin,Jhon doe
4903,ACH43,rico,972,671,Envigado,Jhon doe
5277,ACH01,kalley,1038,1468,Sabaneta,Pedro Perez
9832,ACH43,sony,2261,2233,itagui,Ana Rubio
3164,ACH22,sony,1364,1403,Sabaneta,Jhon doe
9082,ACH01,rico,1937,1806,La estrella,Martha builes
5800,ACH01,rico,658,737,Envigado,Pedro Perez
5960,ACH22,kalley,2092,2012,itagui,Pedro Perez
7687,ACH22,rico,1467,1041,Sabaneta,Pedro Perez
8255,ACH22,kalley,354,429,Medellin,Carlos Zapata
3629,ACH01,sony,1258,1488,Sabaneta,Carlos Zapata
8530,ACH43,rico,1893,1728,La estrella,Jhon doe
7481,ACH01,kalley,1011,1064,Sabaneta,Carlos Zapata
8288,ACH22,rico,483,202,Medellin,Carlos Zapata
4630,ACH22,sony,2416,2149,itagui,Martha builes
6051,ACH01,sony,1011,1009,Sabaneta,Martha builes
6316,ACH22,kalley,728,816,Envigado,Martha builes
3422,ACH01,rico,1963,1848,La estrella,Pedro Perez
1177,ACH22,sony,947,786,Envigado,Carlos Zapata
3341,ACH01,rico,274,338,Medellin,Jhon doe
3786,ACH01,rico,1862,1643,La estrella,Carlos Zapata
7646,ACH43,sony,280,457,Medellin,Pedro Perez
8344,ACH43,kalley,577,926,Envigado,Carlos Zapata
2198,ACH01,rico,837,701,Envigado,Carlos Zapata
1756,ACH22,rico,978,646,Envigado,Carlos Zapata
8860,ACH43,kalley,2356,2282,itagui,Ana Rubio
2704,ACH43,rico,183,345,Medellin,Martha builes
9322,ACH43,sony,639,989,Envigado,Jhon doe
5444,ACH43,kalley,1122,1335,Sabaneta,Carlos Zapata
1705,ACH43,kalley,258,420,Medellin,Ana Rubio
5275,ACH43,sony,2340,2371,itagui,Ana Rubio
926,ACH43,sony,716,663,Envigado,Ana Rubio
988,ACH22,sony,794,633,Envigado,Carlos Zapata
5699,ACH01,sony,2422,2108,itagui,Pedro Perez
8368,ACH22,kalley,199,218,Medellin,Carlos Zapata
5682,ACH01,rico,1406,1048,Sabaneta,Ana Rubio
2646,ACH22,sony,2416,2280,itagui,Pedro Perez
